Product,Cost,URL
Lollosalat Grønn,"kr 42,10",https://oda.com/no/categories/20-frukt-og-gront/391-salat-og-kal/1028-hel-salat-og-kal/
Lollosalat Rød,"kr 34,80",https://oda.com/no/categories/20-frukt-og-gront/391-salat-og-kal/1028-hel-salat-og-kal/
Trippelsalat,"kr 51,00",https://oda.com/no/categories/20-frukt-og-gront/391-salat-og-kal/1028-hel-salat-og-kal/
Liten Hjertesalat,"kr 22,90",https://oda.com/no/categories/20-frukt-og-gront/391-salat-og-kal/1028-hel-salat-og-kal/
Liten Blomkål,"kr 16,90",https://oda.com/no/categories/20-frukt-og-gront/391-salat-og-kal/1028-hel-salat-og-kal/
Liten Brokkoli,"kr 14,90",https://oda.com/no/categories/20-frukt-og-gront/391-salat-og-kal/1028-hel-salat-og-kal/
Liten Isbergsalat,"kr 19,90",https://oda.com/no/categories/20-frukt-og-gront/391-salat-og-kal/1028-hel-salat-og-kal/
Se og Hør,"kr 59,00",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Se og Hør Extra,"kr 59,00",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Hjemmet,"kr 55,00",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Donald Duck &amp; Co,"kr 58,90",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Her og Nå,"kr 49,00",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Kamille,"kr 98,90",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Norsk Ukeblad,"kr 59,00",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Allers,"kr 79,90",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Elle,"kr 109,00",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
KK,"kr 99,00",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Costume,"kr 100,00",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Vi Menn,"kr 74,00",https://oda.com/no/categories/85-hus-og-hjem/334-magasiner/
Kondom True Feeling,"kr 79,00",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/1188-hygieneartikler/379-prevensjon/
Kondomer,"kr 49,90",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/1188-hygieneartikler/379-prevensjon/
Graviditetstest,"kr 87,90",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/1188-hygieneartikler/379-prevensjon/
Sense Me Aqua,"kr 59,90",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/1188-hygieneartikler/379-prevensjon/
Powerade Mountain Blast,"kr 23,40",https://oda.com/no/categories/60-drikke/345-energi-og-sportsdrikke/1236-sport-og-vitamindrikker/
Gatorade Cool Blue,"kr 25,50",https://oda.com/no/categories/60-drikke/345-energi-og-sportsdrikke/1236-sport-og-vitamindrikker/
YT Sportsdrikk,"kr 21,60",https://oda.com/no/categories/60-drikke/345-energi-og-sportsdrikke/1236-sport-og-vitamindrikker/
Vitamin Well Awake,"kr 26,50",https://oda.com/no/categories/60-drikke/345-energi-og-sportsdrikke/1236-sport-og-vitamindrikker/
Vitamin Well Refresh,"kr 27,60",https://oda.com/no/categories/60-drikke/345-energi-og-sportsdrikke/1236-sport-og-vitamindrikker/
Nocco Limón Del Sol,"kr 26,90",https://oda.com/no/categories/60-drikke/345-energi-og-sportsdrikke/1236-sport-og-vitamindrikker/
Nocco Mango,"kr 25,90",https://oda.com/no/categories/60-drikke/345-energi-og-sportsdrikke/1236-sport-og-vitamindrikker/
Propud Milkshake Chocolate,"kr 26,90",https://oda.com/no/categories/60-drikke/345-energi-og-sportsdrikke/1236-sport-og-vitamindrikker/
Nocco Blood Orange Del Sol,"kr 25,90",https://oda.com/no/categories/60-drikke/345-energi-og-sportsdrikke/1236-sport-og-vitamindrikker/
Philadelphia Original,"kr 31,40",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Philadelphia Original Light,"kr 27,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Philadelphia Laktosefri,"kr 32,40",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Philadelphia Hvitløk &amp; Urter,"kr 28,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Philadelphia Krydder,"kr 36,00",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Philadelphia Gressløk,"kr 36,30",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Philadelphia med Melkesjokolade,"kr 36,00",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Kremost,"kr 16,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Karveost,"kr 35,50",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Snøfrisk Dill,"kr 28,50",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Snøfrisk Ramsløk &amp; Hvitløk,"kr 37,40",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Snøfrisk Naturell,"kr 24,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Sprett Pluss Prim,"kr 29,40",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Prim Lett,"kr 24,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Prim Original,"kr 24,40",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Herkules Prim,"kr 18,40",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Baconost,"kr 28,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Crème Chérie,"kr 28,30",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Jalapeño Ost,"kr 28,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Kremoster Minimiks,"kr 29,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Magerost Jalapeno,"kr 27,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Magerost Kylling,"kr 29,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Mager Skinkeost,"kr 29,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Rekeost,"kr 28,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Skinkeost,"kr 28,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Smaksrik Chili Paprika,"kr 31,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Norvegia Smøreost Med Bacon,"kr 29,30",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Norvegia Lett Baconost Tube,"kr 20,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Go&#x27;vegan Klemmeost,"kr 30,60",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Norvegia Smøreost Med Skinke,"kr 29,30",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Salamiost Tube,"kr 28,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Snøfrisk Pepper &amp; Hvitløk,"kr 28,80",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Norvegia Lett Pepper &amp; Paprika,"kr 27,90",https://oda.com/no/categories/1283-meieri-ost-og-egg/142-ost/145-smoreost-og-prim/
Soft Caring Lotion,"kr 36,90",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Glowing Ritual Body Lotion,"kr 55,60",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Rise &amp; Shine Håndkrem,"kr 44,00",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Blown away Håndkrem,"kr 44,00",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Hudkrem,"kr 34,90",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Rik &amp; Pleiende Bodylotion,"kr 46,90",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Intensive Repair Creme,"kr 69,10",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
"Moisturising Hand Cream, Lavender &amp; Shea Butter","kr 60,80",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Body Lotion,"kr 63,50",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Dove Silky Pampering Body Cream,"kr 53,00",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Restoring Hand Cream,"kr 31,70",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Håndkrem,"kr 46,90",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Bodylotion Cottontouch,"kr 44,70",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Oily Cream,"kr 79,90",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Lavendin Oil Garnier Bio,"kr 143,60",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Men Body And Face Cream,"kr 52,30",https://oda.com/no/categories/1181-hygiene-og-skjonnhet/434-hudpleie/1292-bodylotion/
Tabletter,"kr 29,90",https://oda.com/no/categories/60-drikke/12-kaffe/1174-kaffefilter-og-tilbehor/
Søtningstabletter,"kr 48,00",https://oda.com/no/categories/60-drikke/12-kaffe/1174-kaffefilter-og-tilbehor/
Kaffefilter hvite,"kr 13,00",https://oda.com/no/categories/60-drikke/12-kaffe/1174-kaffefilter-og-tilbehor/
Coffee-mate Fløtepulver,"kr 39,90",https://oda.com/no/categories/60-drikke/12-kaffe/1174-kaffefilter-og-tilbehor/
Avokado Spisemoden,"kr 29,90",https://oda.com/no/categories/20-frukt-og-gront/22-gronnsaker/530-avokado/
Ekstra Stor Avokado Spisemoden,"kr 19,90",https://oda.com/no/categories/20-frukt-og-gront/22-gronnsaker/530-avokado/
Avokado Snart Moden,"kr 69,20",https://oda.com/no/categories/20-frukt-og-gront/22-gronnsaker/530-avokado/
Økologisk Avokado,"kr 39,90",https://oda.com/no/categories/20-frukt-og-gront/22-gronnsaker/530-avokado/
Kopipapir A4 500 ark,"kr 49,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Notiskube 400 Ark,"kr 59,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Collegeblokk A4 Linjer,"kr 39,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Collegeblokk A4 Ruter,"kr 39,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Collegeblokk A5 Linjert,"kr 39,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Collegeblokk A5 Rutet,"kr 39,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Limstift 21 G,"kr 29,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Teipdispenser med Teip,"kr 39,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Husholdningsteip 19mm,"kr 49,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Lesebrille + 1.50,"kr 99,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Brilleservietter,"kr 39,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Hullemaskin,"kr 79,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Boblepose,"kr 59,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Stiftemaskin,"kr 59,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Id kortholder med jojo,"kr 89,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Ladekabel lightning rød,"kr 269,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Utviskbare Tusjpenner,"kr 199,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Linjalsett med 4 deler,"kr 59,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Linjal 30 cm,"kr 29,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Kulepenner,"kr 139,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Ryggsekk svart,"kr 149,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Kalkulator,"kr 69,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Memotavle med penn,"kr 69,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Ladekabel iPhone Lightning,"kr 269,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Urban Hiker Sennepsgul,"kr 199,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Urban Hiker sennepsgul,"kr 249,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Merkemaskin,"kr 389,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Tusjpenner med dobbel spiss,"kr 99,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Tusjer med tynn spiss,"kr 69,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Utviskbar kulepenn,"kr 99,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Universalsaks fra Fiskars,"kr 219,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Notatblokker A6,"kr 29,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Colorfilm Instax Mini,"kr 229,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Notismix,"kr 69,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Kulepenn,"kr 39,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Klammer til Stiftemaskin 26/6,"kr 39,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Tekstbånd til Dymo i plast,"kr 129,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Tavlemagneter i krom,"kr 69,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Heftemasse,"kr 49,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Plastlommer A4 transparent,"kr 49,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Overstrykningspenner,"kr 59,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Kalkulator Casio Fx-82ex,"kr 249,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Trådløst headset med mikrofon,"kr 299,00",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
"Pakketeip med dispenser, transparent","kr 39,90",https://oda.com/no/categories/462-clas-ohlson/470-kontorartikler/
Sparkling Organic Rosé,"kr 120,80",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
Sparkling Organic Chardonnay,"kr 120,80",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
Ambijus Clearly Confused,"kr 179,00",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
SpritzISH,"kr 41,00",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
GinISH &amp; Tonic,"kr 41,00",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
DaiquirISH,"kr 41,00",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
Somersby Apple Alkoholfri,"kr 21,50",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
Clausthaler Radler Grapefruit,"kr 62,50",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
Grevens Eplecider Alkoholfri,"kr 87,60",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
Villbrygg Flyt,"kr 51,50",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
Villbrygg Løft,"kr 51,50",https://oda.com/no/categories/60-drikke/1242-cider-og-ferdigdrink/1245-alkoholfri-cider-og-ferdigdrink/
Pitabrød,"kr 27,90",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Grove Pitabrød,"kr 24,90",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Glutenfrie Pitabrød,"kr 53,40",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
"Pitabrød hvete, ca 15 cm","kr 26,10",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Multibrød fine,"kr 26,10",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Økologiske Pitabrød,"kr 29,90",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Hvitløksbaguetter,"kr 9,90",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Naan Bread,"kr 19,90",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Naan Bread Garlic,"kr 20,90",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Patak&#x27;s Naanbrød fullkorn,"kr 31,20",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Naanbrød Original Mini,"kr 36,50",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Nirus Håndlagde Hvitløksnan,"kr 35,40",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Nirus Håndlagde Nan,"kr 33,30",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Steam Buns,"kr 49,50",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Parata Brød,"kr 30,60",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Rå Rotti brød,"kr 84,30",https://oda.com/no/categories/1135-bakeri-og-brod/1137-brod-til-middag/1146-pita-og-naan/
Cabanossi Spekepølse,"kr 27,40",https://oda.com/no/categories/42-palegg/235-spekemat-og-salami/
Chorizo Extra Spekepølse,"kr 20,00",https://oda.com/no/categories/42-palegg/235-spekemat-og-salami/
Fårepølse,"kr 39,00",https://oda.com/no/categories/42-palegg/235-spekemat-og-salami/
Fenalår,"kr 64,90",https://oda.com/no/categories/42-palegg/235-spekemat-og-salami/
Fjordskinke,"kr 26,90",https://oda.com/no/categories/42-palegg/235-spekemat-og-salami/
Chorizo,"kr 30,00",https://oda.com/no/categories/42-palegg/235-spekemat-og-salami/
Chorizo Extra,"kr 77,90",https://oda.com/no/categories/42-palegg/235-spekemat-og-salami/
Chorizo Hel 220g,"kr 59,90",https://oda.com/no/categories/42-palegg/235-spekemat-og-salami/
Chorizo Spicy,"kr 118,90",https://oda.com/no/categories/42-palegg/235-spekemat-og-salami/
Perline med Parmigiano Reggiano,"kr 29,90",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
Tagliatelle Glutenfri,"kr 53,60",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
Tortellini Skinke &amp; Ost,"kr 25,40",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
Tortelloni Ricotta &amp; Spinat,"kr 29,00",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
Tortelloni Med Skinke,"kr 29,00",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
Spagetti Fersk,"kr 15,00",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
Fersk Tagliolini,"kr 69,90",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
Tagliatelle,"kr 29,90",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
Tortelloni Bolognese,"kr 46,90",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
Fersk Trottolepasta,"kr 69,90",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
Fersk Pappardelle,"kr 69,90",https://oda.com/no/categories/32-middager-og-tilbehor/313-pasta-og-nudler/1142-fersk-pasta/
